,ZERO_v1_started_ZERO_v1_won,UCT_2000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_2000_started_Tie,ZERO_v1_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,,7.0
1,13.0,,,,,
2,,,,,,7.0
3,,8.0,,,,
4,7.0,,,,,
5,,,,,,9.0
6,7.0,,,,,
7,,,,,,7.0
8,,,,,,17.0
9,13.0,,,,,
10,,,,,10.0,
11,,8.0,,,,
12,,8.0,,,,
13,9.0,,,,,
14,7.0,,,,,
15,15.0,,,,,
16,11.0,,,,,
17,,8.0,,,,
18,,,,,,11.0
19,11.0,,,,,
20,,,,,,11.0
21,,10.0,,,,
22,7.0,,,,,
23,7.0,,,,,
24,,8.0,,,,
25,15.0,,,,,
26,,,,,,7.0
27,11.0,,,,,
28,,10.0,,,,
29,11.0,,,,,
30,9.0,,,,,
31,11.0,,,,,
32,,,,,,7.0
33,,,,,,15.0
34,,,,,,7.0
35,,10.0,,,,
36,11.0,,,,,
37,,,,,,7.0
38,19.0,,,,,
39,,8.0,,,,
40,7.0,,,,,
41,,12.0,,,,
42,11.0,,,,,
43,,,,,10.0,
44,11.0,,,,,
45,9.0,,,,,
46,,12.0,,,,
47,,8.0,,,,
48,11.0,,,,,
49,7.0,,,,,
