,FLAT_started_FLAT_won,UCT_2000_started_FLAT_won,FLAT_started_Tie,UCT_2000_started_Tie,FLAT_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,12.0,
1,,,,,,7.0
2,,,,,,11.0
3,,,,,12.0,
4,,,,,18.0,
5,,,,,,11.0
6,,10.0,,,,
7,11.0,,,,,
8,,,,,12.0,
9,7.0,,,,,
10,,,,,,9.0
11,,,,,22.0,
12,,,,,,11.0
13,,,,,,9.0
14,,,,,,9.0
15,7.0,,,,,
16,9.0,,,,,
17,,,,,14.0,
18,11.0,,,,,
19,,,,,,9.0
20,9.0,,,,,
21,,10.0,,,,
22,,,,,10.0,
23,7.0,,,,,
24,7.0,,,,,
25,,,,,12.0,
26,,,,,12.0,
27,,,,,,9.0
28,,,,,,9.0
29,,,,,,7.0
30,11.0,,,,,
31,,,,,,19.0
32,,,,,,9.0
33,,8.0,,,,
34,,,,,,9.0
35,,8.0,,,,
36,,,,,,11.0
37,,,,,,7.0
38,,,,,14.0,
39,7.0,,,,,
40,,,,,,9.0
41,7.0,,,,,
42,,,,,,9.0
43,7.0,,,,,
44,,,,,,11.0
45,,,,,,9.0
46,,,,,14.0,
47,,,,,,9.0
48,,,,,,9.0
49,9.0,,,,,
