,FLAT_started_FLAT_won,UCT_2000_started_FLAT_won,FLAT_started_Tie,UCT_2000_started_Tie,FLAT_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,8.0,,,,
1,,,,,,7.0
2,,,,,,13.0
3,,,,,,13.0
4,11.0,,,,,
5,7.0,,,,,
6,,,,,24.0,
7,,,,,,11.0
8,7.0,,,,,
9,,,,,,11.0
10,7.0,,,,,
11,7.0,,,,,
12,9.0,,,,,
13,,12.0,,,,
14,7.0,,,,,
15,,,,,,13.0
16,11.0,,,,,
17,11.0,,,,,
18,,14.0,,,,
19,7.0,,,,,
20,,,,,,7.0
21,7.0,,,,,
22,,,,,,7.0
23,7.0,,,,,
24,11.0,,,,,
25,11.0,,,,,
26,,,,,,9.0
27,11.0,,,,,
28,,,,,,11.0
29,,,,,,11.0
30,7.0,,,,,
31,11.0,,,,,
32,17.0,,,,,
33,7.0,,,,,
34,,,,,,17.0
35,7.0,,,,,
36,,8.0,,,,
37,,8.0,,,,
38,,,,,18.0,
39,7.0,,,,,
40,11.0,,,,,
41,,,,,,11.0
42,,,,,,11.0
43,7.0,,,,,
44,,,,,,9.0
45,7.0,,,,,
46,,8.0,,,,
47,,,,,,9.0
48,9.0,,,,,
49,,,,,,9.0
