,FLAT_v2_started_FLAT_v2_won,UCT_5000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_5000_started_Tie,FLAT_v2_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,11.0,,,,,
1,,10.0,,,,
2,7.0,,,,,
3,7.0,,,,,
4,7.0,,,,,
5,,,,,,11.0
6,,,,,,13.0
7,,,,,,11.0
8,7.0,,,,,
9,,,,,,15.0
10,17.0,,,,,
11,7.0,,,,,
12,7.0,,,,,
13,,,,,,9.0
14,,,,,,11.0
15,,14.0,,,,
16,,10.0,,,,
17,,,,,,9.0
18,7.0,,,,,
19,,12.0,,,,
20,,,,,,17.0
21,,,,,,9.0
22,11.0,,,,,
23,7.0,,,,,
24,,,,,,11.0
25,,,,,,19.0
26,,14.0,,,,
27,,14.0,,,,
28,,,36.0,,,
29,,8.0,,,,
30,,,,,,17.0
31,,10.0,,,,
32,7.0,,,,,
33,7.0,,,,,
34,,,,,,11.0
35,,,,,,13.0
36,7.0,,,,,
37,7.0,,,,,
38,9.0,,,,,
39,,,,,,17.0
40,,,,,20.0,
41,7.0,,,,,
42,11.0,,,,,
43,,,,,,11.0
44,,14.0,,,,
45,,,,,,15.0
46,7.0,,,,,
47,,14.0,,,,
48,7.0,,,,,
49,,14.0,,,,
