,FLAT_v2_started_FLAT_v2_won,UCT_5000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_5000_started_Tie,FLAT_v2_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,,9.0
1,,,,,,9.0
2,7.0,,,,,
3,9.0,,,,,
4,,,,,,17.0
5,,8.0,,,,
6,7.0,,,,,
7,,,,,,19.0
8,11.0,,,,,
9,7.0,,,,,
10,11.0,,,,,
11,7.0,,,,,
12,7.0,,,,,
13,,,,,,17.0
14,,,,,,11.0
15,,,,,,9.0
16,,14.0,,,,
17,,,,,,17.0
18,7.0,,,,,
19,,,,,,17.0
20,,,,,,9.0
21,7.0,,,,,
22,,,,,12.0,
23,17.0,,,,,
24,7.0,,,,,
25,,,,,,13.0
26,11.0,,,,,
27,,,,,,9.0
28,7.0,,,,,
29,11.0,,,,,
30,,8.0,,,,
31,,,,,,11.0
32,,14.0,,,,
33,7.0,,,,,
34,,,,,,27.0
35,11.0,,,,,
36,,,,,,13.0
37,7.0,,,,,
38,7.0,,,,,
39,,,,,,11.0
40,7.0,,,,,
41,,10.0,,,,
42,7.0,,,,,
43,7.0,,,,,
44,,,,,,11.0
45,,10.0,,,,
46,7.0,,,,,
47,,12.0,,,,
48,11.0,,,,,
49,,,,,,11.0
