,ZERO_v3_started_ZERO_v3_won,UCT_3000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_3000_started_Tie,ZERO_v3_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,7.0,,,,,
1,,10.0,,,,
2,11.0,,,,,
3,,,,,,21.0
4,,,,,,13.0
5,,14.0,,,,
6,,10.0,,,,
7,,,,,,23.0
8,,8.0,,,,
9,7.0,,,,,
10,11.0,,,,,
11,,,,,,9.0
12,7.0,,,,,
13,7.0,,,,,
14,9.0,,,,,
15,,,,,,13.0
16,,8.0,,,,
17,,8.0,,,,
18,,,,,,11.0
19,,10.0,,,,
20,9.0,,,,,
21,15.0,,,,,
22,7.0,,,,,
23,7.0,,,,,
24,,14.0,,,,
25,,,,,,13.0
26,,,,,,11.0
27,7.0,,,,,
28,,14.0,,,,
29,7.0,,,,,
30,9.0,,,,,
31,,,,,,13.0
32,11.0,,,,,
33,11.0,,,,,
34,,12.0,,,,
35,,10.0,,,,
36,,10.0,,,,
37,,14.0,,,,
38,,,,,,13.0
39,9.0,,,,,
40,,,,,,9.0
41,11.0,,,,,
42,,8.0,,,,
43,11.0,,,,,
44,,8.0,,,,
45,7.0,,,,,
46,9.0,,,,,
47,13.0,,,,,
48,,10.0,,,,
49,,,,,,11.0
