,ZERO_v3_started_ZERO_v3_won,UCT_3000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_3000_started_Tie,ZERO_v3_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,7.0,,,,,
1,11.0,,,,,
2,7.0,,,,,
3,7.0,,,,,
4,11.0,,,,,
5,,,,,,11.0
6,,,,,,13.0
7,11.0,,,,,
8,7.0,,,,,
9,,,,,,11.0
10,11.0,,,,,
11,,18.0,,,,
12,,8.0,,,,
13,7.0,,,,,
14,11.0,,,,,
15,,14.0,,,,
16,,,,,,17.0
17,7.0,,,,,
18,,,,,,17.0
19,,,,,,9.0
20,,,,,,13.0
21,,,,,,11.0
22,,10.0,,,,
23,,10.0,,,,
24,,8.0,,,,
25,,10.0,,,,
26,,,,,,11.0
27,9.0,,,,,
28,7.0,,,,,
29,,,,,,13.0
30,,,,,,11.0
31,,8.0,,,,
32,7.0,,,,,
33,,,,,,9.0
34,9.0,,,,,
35,9.0,,,,,
36,7.0,,,,,
37,7.0,,,,,
38,11.0,,,,,
39,7.0,,,,,
40,7.0,,,,,
41,11.0,,,,,
42,,,,,,11.0
43,,10.0,,,,
44,,10.0,,,,
45,,14.0,,,,
46,7.0,,,,,
47,7.0,,,,,
48,7.0,,,,,
49,15.0,,,,,
