,ZERO_v2_started_ZERO_v2_won,UCT_5000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_5000_started_Tie,ZERO_v2_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,,11.0
1,,14.0,,,,
2,7.0,,,,,
3,9.0,,,,,
4,,,,,,13.0
5,,,,,,15.0
6,,,,,,17.0
7,,,,,,9.0
8,7.0,,,,,
9,11.0,,,,,
10,9.0,,,,,
11,11.0,,,,,
12,7.0,,,,,
13,,10.0,,,,
14,7.0,,,,,
15,,10.0,,,,
16,,,,,,9.0
17,7.0,,,,,
18,9.0,,,,,
19,7.0,,,,,
20,,,,,,9.0
21,7.0,,,,,
22,7.0,,,,,
23,11.0,,,,,
24,,,,,,9.0
25,,,,,18.0,
26,7.0,,,,,
27,,,,,,11.0
28,,14.0,,,,
29,7.0,,,,,
30,,,,36.0,,
31,11.0,,,,,
32,,8.0,,,,
33,,,,,,17.0
34,7.0,,,,,
35,11.0,,,,,
36,,,,,,13.0
37,,14.0,,,,
38,19.0,,,,,
39,17.0,,,,,
40,13.0,,,,,
41,11.0,,,,,
42,,14.0,,,,
43,,,,,,27.0
44,,,,,,13.0
45,11.0,,,,,
46,7.0,,,,,
47,,,,,,9.0
48,19.0,,,,,
49,,,,,,11.0
