,ZERO_v2_started_ZERO_v2_won,UCT_5000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_5000_started_Tie,ZERO_v2_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,,11.0
1,9.0,,,,,
2,7.0,,,,,
3,11.0,,,,,
4,7.0,,,,,
5,7.0,,,,,
6,,14.0,,,,
7,7.0,,,,,
8,,,,,,11.0
9,,,,,,11.0
10,,,,,,17.0
11,11.0,,,,,
12,,,,,,19.0
13,7.0,,,,,
14,,,,,,17.0
15,9.0,,,,,
16,7.0,,,,,
17,,12.0,,,,
18,7.0,,,,,
19,,,,,,9.0
20,7.0,,,,,
21,,,,,,13.0
22,7.0,,,,,
23,,,,,,13.0
24,,10.0,,,,
25,7.0,,,,,
26,,14.0,,,,
27,,10.0,,,,
28,,10.0,,,,
29,,14.0,,,,
30,7.0,,,,,
31,7.0,,,,,
32,,10.0,,,,
33,7.0,,,,,
34,,,,,,17.0
35,,14.0,,,,
36,7.0,,,,,
37,,12.0,,,,
38,,,,,,11.0
39,7.0,,,,,
40,11.0,,,,,
41,,,,,,11.0
42,11.0,,,,,
43,7.0,,,,,
44,7.0,,,,,
45,,,,,,11.0
46,,14.0,,,,
47,,14.0,,,,
48,,,,,,9.0
49,7.0,,,,,
