,ZERO_v2_started_ZERO_v2_won,UCT_5000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_5000_started_Tie,ZERO_v2_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,,9.0
1,11.0,,,,,
2,,8.0,,,,
3,,8.0,,,,
4,7.0,,,,,
5,,,,,,17.0
6,,12.0,,,,
7,7.0,,,,,
8,,,,,,11.0
9,7.0,,,,,
10,,,,,,17.0
11,,14.0,,,,
12,7.0,,,,,
13,7.0,,,,,
14,7.0,,,,,
15,,,,36.0,,
16,,,,,,21.0
17,,,,,,15.0
18,,,,,,9.0
19,19.0,,,,,
20,7.0,,,,,
21,,,,,,11.0
22,,,,,,17.0
23,7.0,,,,,
24,,,,,,11.0
25,7.0,,,,,
26,,14.0,,,,
27,,,,,,17.0
28,7.0,,,,,
29,7.0,,,,,
30,7.0,,,,,
31,,,,,,13.0
32,7.0,,,,,
33,,14.0,,,,
34,9.0,,,,,
35,7.0,,,,,
36,7.0,,,,,
37,7.0,,,,,
38,7.0,,,,,
39,,,,,,11.0
40,,14.0,,,,
41,,12.0,,,,
42,11.0,,,,,
43,7.0,,,,,
44,7.0,,,,,
45,9.0,,,,,
46,,,,,,11.0
47,9.0,,,,,
48,,14.0,,,,
49,7.0,,,,,
