,ZERO_v1_started_ZERO_v1_won,UCT_4000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_4000_started_Tie,ZERO_v1_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,11.0,,,,,
1,11.0,,,,,
2,,14.0,,,,
3,,,,,,11.0
4,,,,,,7.0
5,11.0,,,,,
6,,,,,14.0,
7,,,,,,7.0
8,11.0,,,,,
9,,,,,,7.0
10,,12.0,,,,
11,7.0,,,,,
12,,,,,,17.0
13,,,,,,17.0
14,,,,,14.0,
15,,,,,,7.0
16,11.0,,,,,
17,,,,,,7.0
18,11.0,,,,,
19,,,,,,7.0
20,,,,,14.0,
21,,,,,14.0,
22,,,,,,7.0
23,,,,,,7.0
24,7.0,,,,,
25,,,,,,17.0
26,,,,,14.0,
27,,,,,,9.0
28,,,,,10.0,
29,,,,,,11.0
30,11.0,,,,,
31,11.0,,,,,
32,,,,,,7.0
33,,,,,,7.0
34,,,,,,11.0
35,11.0,,,,,
36,11.0,,,,,
37,11.0,,,,,
38,,,,,,17.0
39,,,,,,9.0
40,11.0,,,,,
41,,,,,,7.0
42,,,,,,7.0
43,,,,,10.0,
44,,,,,,7.0
45,,,36.0,,,
46,7.0,,,,,
47,11.0,,,,,
48,7.0,,,,,
49,,,,,,11.0
