,ZERO_v1_started_ZERO_v1_won,UCT_4000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_4000_started_Tie,ZERO_v1_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,7.0,,,,,
1,11.0,,,,,
2,,14.0,,,,
3,,14.0,,,,
4,,,,,,7.0
5,,,,,,7.0
6,7.0,,,,,
7,,,,,,7.0
8,,14.0,,,,
9,,,,,14.0,
10,,,,,,7.0
11,,,,,,7.0
12,11.0,,,,,
13,,,,,,7.0
14,,,,,,7.0
15,9.0,,,,,
16,,,,,,7.0
17,,,,,,7.0
18,,,,,,7.0
19,7.0,,,,,
20,,14.0,,,,
21,11.0,,,,,
22,,,,,14.0,
23,7.0,,,,,
24,,16.0,,,,
25,,,,,14.0,
26,11.0,,,,,
27,,12.0,,,,
28,,,,,14.0,
29,11.0,,,,,
30,,,,,14.0,
31,,,,,,7.0
32,11.0,,,,,
33,,,,,,7.0
34,,,,,,11.0
35,,,,,14.0,
36,,,,,,7.0
37,,,,,,7.0
38,,,,,,7.0
39,,14.0,,,,
40,,12.0,,,,
41,,,36.0,,,
42,15.0,,,,,
43,,,,,10.0,
44,,,,,14.0,
45,,,,,14.0,
46,11.0,,,,,
47,11.0,,,,,
48,,,,,,11.0
49,,,,,,7.0
