,ZEROX_v1_started_ZEROX_v1_won,UCT_4000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_4000_started_Tie,ZEROX_v1_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,8.0,,,,
1,,,,,,19.0
2,,,,,14.0,
3,7.0,,,,,
4,,,,,20.0,
5,,,,,14.0,
6,7.0,,,,,
7,7.0,,,,,
8,,,36.0,,,
9,,,,,,13.0
10,7.0,,,,,
11,,,,,14.0,
12,,,,,,11.0
13,7.0,,,,,
14,,,,,,27.0
15,,10.0,,,,
16,13.0,,,,,
17,,,,,14.0,
18,,14.0,,,,
19,,,,,10.0,
20,,,,,,11.0
21,15.0,,,,,
22,,14.0,,,,
23,,,,,,7.0
24,7.0,,,,,
25,7.0,,,,,
26,,,,,,7.0
27,,,,,,17.0
28,,,,,14.0,
29,,,,,,9.0
30,7.0,,,,,
31,15.0,,,,,
32,,,,,,7.0
33,,,,,14.0,
34,11.0,,,,,
35,,10.0,,,,
36,,,,,,9.0
37,,,,,,7.0
38,,,,,,13.0
39,,,,,,7.0
40,,,,,,17.0
41,11.0,,,,,
42,,,36.0,,,
43,7.0,,,,,
44,,,,,,11.0
45,,8.0,,,,
46,11.0,,,,,
47,,,,,,7.0
48,11.0,,,,,
49,,8.0,,,,
