,ZEROX_v1_started_ZEROX_v1_won,UCT_4000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_4000_started_Tie,ZEROX_v1_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,14.0,
1,,,,,,7.0
2,,,,,,7.0
3,13.0,,,,,
4,,,,,,7.0
5,,,,,14.0,
6,,,,,20.0,
7,,,,,,7.0
8,,14.0,,,,
9,,,,,,7.0
10,,,,,14.0,
11,,,,,14.0,
12,,,,,,17.0
13,,,,,,7.0
14,15.0,,,,,
15,11.0,,,,,
16,9.0,,,,,
17,9.0,,,,,
18,,,,,,13.0
19,,,,,,7.0
20,,16.0,,,,
21,13.0,,,,,
22,,,,,,7.0
23,,,,,,7.0
24,,8.0,,,,
25,11.0,,,,,
26,,,,,,19.0
27,,,,,,15.0
28,,,,,,17.0
29,11.0,,,,,
30,11.0,,,,,
31,13.0,,,,,
32,,,,,14.0,
33,7.0,,,,,
34,,,,,14.0,
35,,,,,,7.0
36,,,,,,9.0
37,13.0,,,,,
38,,,,,,7.0
39,7.0,,,,,
40,7.0,,,,,
41,,,,,14.0,
42,7.0,,,,,
43,,,,,,7.0
44,15.0,,,,,
45,,,,,,7.0
46,,,,,,7.0
47,,,,,,9.0
48,,,,,,11.0
49,11.0,,,,,
