,FLAT_v1_started_FLAT_v1_won,ZERO_v1_started_FLAT_v1_won,FLAT_v1_started_Tie,ZERO_v1_started_Tie,FLAT_v1_started_ZERO_v1_won,ZERO_v1_started_ZERO_v1_won
0,,,36.0,,,
1,,,,,,13.0
2,,,36.0,,,
3,,,,,,13.0
4,,,36.0,,,
5,,,36.0,,,
6,,,36.0,,,
7,,,36.0,,,
8,,,36.0,,,
9,,,36.0,,,
10,,,,,,13.0
11,,,36.0,,,
12,,,36.0,,,
13,,,36.0,,,
14,,,36.0,,,
15,,,,,,13.0
16,,,36.0,,,
17,,,,,,13.0
18,,,,,,13.0
19,,,,,,13.0
20,,,36.0,,,
21,,,,,,13.0
22,,,,,,13.0
23,,,,,,13.0
24,,,,,,13.0
25,,,,,,13.0
26,,,,,,13.0
27,,,,,,13.0
28,,,36.0,,,
29,,,,,,13.0
30,,,,,,13.0
31,,,36.0,,,
32,,,,,,13.0
33,,,36.0,,,
34,,,36.0,,,
35,,,36.0,,,
36,,,,,,13.0
37,,,,,,13.0
38,,,,,,13.0
39,,,36.0,,,
40,,,36.0,,,
41,,,,,,13.0
42,,,,,,13.0
43,,,,,,13.0
44,,,36.0,,,
45,,,,,,13.0
46,,,36.0,,,
47,,,,,,13.0
48,,,36.0,,,
49,,,36.0,,,
