,FLAT_v1_started_FLAT_v1_won,ZERO_v1_started_FLAT_v1_won,FLAT_v1_started_Tie,ZERO_v1_started_Tie,FLAT_v1_started_ZERO_v1_won,ZERO_v1_started_ZERO_v1_won
0,,,,,10.0,
1,,,,,,15.0
2,,,,,16.0,
3,,,,,,7.0
4,13.0,,,,,
5,,,,,14.0,
6,,,,,8.0,
7,,,,,18.0,
8,,,,,,9.0
9,,,,,,13.0
10,,,,,,15.0
11,,,,,22.0,
12,9.0,,,,,
13,,,,,,17.0
14,9.0,,,,,
15,,,,,,9.0
16,,,,,,13.0
17,,,,,12.0,
18,,,,,14.0,
19,,,,,24.0,
20,,,,,,17.0
21,,,,,18.0,
22,,,,,18.0,
23,,,,,8.0,
24,,,,,,17.0
25,,,,,26.0,
26,,,,,,15.0
27,,,,,,9.0
28,,,,,16.0,
29,,,,,,15.0
30,,,,,,11.0
31,,,,,,9.0
32,,,,,18.0,
33,,,,,30.0,
34,13.0,,,,,
35,,,,,,15.0
36,,,,,,17.0
37,,,,,10.0,
38,13.0,,,,,
39,,,,,12.0,
40,,12.0,,,,
41,13.0,,,,,
42,7.0,,,,,
43,,,,,,11.0
44,,,,,8.0,
45,,,,,8.0,
46,,,,,14.0,
47,,,,,8.0,
48,,,,,10.0,
49,,,36.0,,,
0,,,,,,21.0
1,,,,,,11.0
2,,,,,14.0,
3,,,,,14.0,
4,,,,,,11.0
5,,,,,,13.0
6,13.0,,,,,
7,11.0,,,,,
8,,,,,,13.0
9,,,,,,11.0
10,,,,,,11.0
11,,,,,,9.0
12,,,,,,11.0
13,,,,,14.0,
14,,,,,16.0,
15,,,,,,13.0
16,,,,,,9.0
17,,,,,16.0,
18,,,36.0,,,
19,,,,,20.0,
20,,,,,,23.0
21,,,,,12.0,
22,,,,,10.0,
23,,,,,,11.0
24,17.0,,,,,
25,,,,,30.0,
26,13.0,,,,,
27,,,,,12.0,
28,,,,,10.0,
29,,,,,,11.0
30,,,,,,13.0
31,,,,,,11.0
32,,,,,,9.0
33,,,,,30.0,
34,,,,,,13.0
35,,,,,14.0,
36,,,,,,15.0
37,,,,,,15.0
38,,,,,16.0,
39,,,,,,29.0
40,,,,,,11.0
41,,,,,10.0,
42,,,,,,11.0
43,,,,,16.0,
44,,,,,,13.0
45,,,,,,9.0
46,,,,,14.0,
47,,,,,,13.0
48,,,,,14.0,
49,,,,,16.0,
