,ZEROX_v3_started_ZEROX_v3_won,UCT_1000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_1000_started_Tie,ZEROX_v3_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,8.0,,,,
1,7.0,,,,,
2,9.0,,,,,
3,,,,,,15.0
4,,12.0,,,,
5,,8.0,,,,
6,9.0,,,,,
7,7.0,,,,,
8,,,,,,9.0
9,,,,,,13.0
10,,10.0,,,,
11,,10.0,,,,
12,7.0,,,,,
13,,16.0,,,,
14,7.0,,,,,
15,7.0,,,,,
16,7.0,,,,,
17,,16.0,,,,
18,,8.0,,,,
19,,8.0,,,,
20,,,,,,11.0
21,11.0,,,,,
22,,10.0,,,,
23,,,,,,13.0
24,7.0,,,,,
25,9.0,,,,,
26,,8.0,,,,
27,,8.0,,,,
28,7.0,,,,,
29,7.0,,,,,
30,,8.0,,,,
31,,8.0,,,,
32,7.0,,,,,
33,9.0,,,,,
34,7.0,,,,,
35,,14.0,,,,
36,11.0,,,,,
37,,10.0,,,,
38,,8.0,,,,
39,,16.0,,,,
40,,10.0,,,,
41,7.0,,,,,
42,7.0,,,,,
43,7.0,,,,,
44,,,,,,13.0
45,,,,,,7.0
46,,8.0,,,,
47,11.0,,,,,
48,,8.0,,,,
49,,,,,,9.0
