,ZEROX_v3_started_ZEROX_v3_won,UCT_1000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_1000_started_Tie,ZEROX_v3_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,7.0,,,,,
1,,8.0,,,,
2,9.0,,,,,
3,7.0,,,,,
4,,10.0,,,,
5,,8.0,,,,
6,,,,,,9.0
7,,8.0,,,,
8,,12.0,,,,
9,,,,,,15.0
10,,,,,,15.0
11,,8.0,,,,
12,,10.0,,,,
13,7.0,,,,,
14,,8.0,,,,
15,9.0,,,,,
16,7.0,,,,,
17,,,,,,9.0
18,,10.0,,,,
19,,12.0,,,,
20,7.0,,,,,
21,,10.0,,,,
22,9.0,,,,,
23,7.0,,,,,
24,7.0,,,,,
25,11.0,,,,,
26,,10.0,,,,
27,11.0,,,,,
28,11.0,,,,,
29,11.0,,,,,
30,,,,,,15.0
31,7.0,,,,,
32,,10.0,,,,
33,7.0,,,,,
34,7.0,,,,,
35,7.0,,,,,
36,7.0,,,,,
37,,10.0,,,,
38,7.0,,,,,
39,7.0,,,,,
40,,14.0,,,,
41,,8.0,,,,
42,7.0,,,,,
43,,8.0,,,,
44,,12.0,,,,
45,,10.0,,,,
46,7.0,,,,,
47,,8.0,,,,
48,,18.0,,,,
49,,12.0,,,,
