,ZERO_v1_started_ZERO_v1_won,UCT_3000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_3000_started_Tie,ZERO_v1_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,7.0
1,11.0,,,,,
2,7.0,,,,,
3,7.0,,,,,
4,,16.0,,,,
5,,,,,,7.0
6,7.0,,,,,
7,9.0,,,,,
8,7.0,,,,,
9,,,,,,7.0
10,9.0,,,,,
11,,12.0,,,,
12,,10.0,,,,
13,15.0,,,,,
14,,,,,,7.0
15,,,,,,7.0
16,,10.0,,,,
17,,,,,,9.0
18,7.0,,,,,
19,,10.0,,,,
20,,,,,10.0,
21,11.0,,,,,
22,7.0,,,,,
23,15.0,,,,,
24,,,,,14.0,
25,,,,,,21.0
26,15.0,,,,,
27,7.0,,,,,
28,7.0,,,,,
29,11.0,,,,,
30,,,,,10.0,
31,,,,,,7.0
32,,,,,,7.0
33,,10.0,,,,
34,7.0,,,,,
35,,14.0,,,,
36,7.0,,,,,
37,,,,,14.0,
38,7.0,,,,,
39,,,,,10.0,
40,,,,,,7.0
41,,,,,,11.0
42,7.0,,,,,
43,11.0,,,,,
44,,10.0,,,,
45,,10.0,,,,
46,,,,,,7.0
47,15.0,,,,,
48,11.0,,,,,
49,,,36.0,,,
