,ZERO_v1_started_ZERO_v1_won,UCT_3000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_3000_started_Tie,ZERO_v1_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,11.0,,,,,
1,11.0,,,,,
2,,14.0,,,,
3,9.0,,,,,
4,7.0,,,,,
5,,,,,,7.0
6,,,,,,7.0
7,11.0,,,,,
8,,14.0,,,,
9,7.0,,,,,
10,11.0,,,,,
11,,,,,,7.0
12,,,,,,7.0
13,,,,,,7.0
14,7.0,,,,,
15,,10.0,,,,
16,,10.0,,,,
17,,,,,10.0,
18,7.0,,,,,
19,,,,,,7.0
20,,,36.0,,,
21,15.0,,,,,
22,15.0,,,,,
23,,,,,,7.0
24,,,,,,7.0
25,,12.0,,,,
26,,,,,,17.0
27,11.0,,,,,
28,,14.0,,,,
29,17.0,,,,,
30,,,,,14.0,
31,,10.0,,,,
32,11.0,,,,,
33,7.0,,,,,
34,,,,,,11.0
35,,,,,14.0,
36,7.0,,,,,
37,11.0,,,,,
38,,,,,,17.0
39,7.0,,,,,
40,,,,,,7.0
41,,,,,,13.0
42,7.0,,,,,
43,7.0,,,,,
44,,10.0,,,,
45,,,,,14.0,
46,,,,,10.0,
47,,,,,14.0,
48,,14.0,,,,
49,11.0,,,,,
