,FLAT_v2_started_FLAT_v2_won,UCT_3000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_3000_started_Tie,FLAT_v2_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,13.0,,,,,
1,7.0,,,,,
2,7.0,,,,,
3,7.0,,,,,
4,11.0,,,,,
5,7.0,,,,,
6,,,,,,19.0
7,7.0,,,,,
8,,,,,,11.0
9,7.0,,,,,
10,7.0,,,,,
11,,,,,,11.0
12,,,,,,11.0
13,11.0,,,,,
14,9.0,,,,,
15,,,,,,11.0
16,,,,,14.0,
17,9.0,,,,,
18,7.0,,,,,
19,,14.0,,,,
20,,8.0,,,,
21,,,,,,15.0
22,,8.0,,,,
23,,14.0,,,,
24,,,,,,11.0
25,11.0,,,,,
26,11.0,,,,,
27,,,,,,11.0
28,,,,,,17.0
29,7.0,,,,,
30,11.0,,,,,
31,,,,,,15.0
32,7.0,,,,,
33,,12.0,,,,
34,,14.0,,,,
35,7.0,,,,,
36,,,,,,7.0
37,11.0,,,,,
38,,,,,,9.0
39,7.0,,,,,
40,11.0,,,,,
41,7.0,,,,,
42,7.0,,,,,
43,,12.0,,,,
44,7.0,,,,,
45,11.0,,,,,
46,,,,,,7.0
47,,,,,,15.0
48,11.0,,,,,
49,7.0,,,,,
