,FLAT_v2_started_FLAT_v2_won,UCT_3000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_3000_started_Tie,FLAT_v2_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,14.0,
1,7.0,,,,,
2,,,,,,9.0
3,7.0,,,,,
4,,14.0,,,,
5,7.0,,,,,
6,,,,,,13.0
7,,,,,,11.0
8,,14.0,,,,
9,,,,,,7.0
10,,,,,,15.0
11,9.0,,,,,
12,11.0,,,,,
13,7.0,,,,,
14,,8.0,,,,
15,,8.0,,,,
16,,8.0,,,,
17,11.0,,,,,
18,,,,,,19.0
19,7.0,,,,,
20,17.0,,,,,
21,,14.0,,,,
22,,12.0,,,,
23,,10.0,,,,
24,,14.0,,,,
25,,14.0,,,,
26,,14.0,,,,
27,,,,,,9.0
28,,14.0,,,,
29,7.0,,,,,
30,,8.0,,,,
31,7.0,,,,,
32,9.0,,,,,
33,,,,,16.0,
34,13.0,,,,,
35,,,,,,9.0
36,9.0,,,,,
37,11.0,,,,,
38,7.0,,,,,
39,9.0,,,,,
40,,,,,,9.0
41,7.0,,,,,
42,7.0,,,,,
43,7.0,,,,,
44,7.0,,,,,
45,11.0,,,,,
46,,,,,,15.0
47,,10.0,,,,
48,7.0,,,,,
49,,,,,,13.0
