,ZERO_v1_started_ZERO_v1_won,ZERO_v3_started_ZERO_v1_won,ZERO_v1_started_Tie,ZERO_v3_started_Tie,ZERO_v1_started_ZERO_v3_won,ZERO_v3_started_ZERO_v3_won
0,,,,,14.0,
1,,,,,,7.0
2,17.0,,,,,
3,,,,,,9.0
4,,,,,,25.0
5,,,,,,21.0
6,11.0,,,,,
7,,,,,,9.0
8,9.0,,,,,
9,,,,,,9.0
10,,,,,,9.0
11,,,,,12.0,
12,,,,,12.0,
13,9.0,,,,,
14,,,,,,7.0
15,,,,36.0,,
16,,,,,16.0,
17,,,,,,7.0
18,,,,,,7.0
19,13.0,,,,,
20,,,,,16.0,
21,21.0,,,,,
22,,,,,,7.0
23,,,,,,9.0
24,,,,,,9.0
25,,,,,,9.0
26,,,,,,9.0
27,,,36.0,,,
28,,,,,,7.0
29,11.0,,,,,
30,,,,,,9.0
31,,,,,,7.0
32,,,,,,7.0
33,,,,36.0,,
34,,,,,12.0,
35,11.0,,,,,
36,,,,,,9.0
37,,,,,,9.0
38,,,,,12.0,
39,,,,,,9.0
40,,,,,,9.0
41,,,,,18.0,
42,,,,,10.0,
43,15.0,,,,,
44,,,,,12.0,
45,,,,,,7.0
46,,,,,16.0,
47,,,,,,9.0
48,,,,,,9.0
49,,,,,,13.0
