,ZERO_v1_started_ZERO_v1_won,ZERO_v3_started_ZERO_v1_won,ZERO_v1_started_Tie,ZERO_v3_started_Tie,ZERO_v1_started_ZERO_v3_won,ZERO_v3_started_ZERO_v3_won
0,,,,,8.0,
1,,,,,8.0,
2,,,,,,9.0
3,,,,,8.0,
4,,,,,8.0,
5,,,,,8.0,
6,,,,,,9.0
7,,,,,,9.0
8,,,,,8.0,
9,,,,,8.0,
10,,,,,,9.0
11,,,,,8.0,
12,,,,,8.0,
13,,,,,,9.0
14,,,,,,9.0
15,,,,,,9.0
16,,,,,,9.0
17,,,,,8.0,
18,,,,,8.0,
19,,,,,,9.0
20,,,,,8.0,
21,,,,,8.0,
22,,,,,8.0,
23,,,,,8.0,
24,,,,,,9.0
25,,,,,8.0,
26,,,,,8.0,
27,,,,,8.0,
28,,,,,,9.0
29,,,,,,9.0
30,,,,,8.0,
31,,,,,8.0,
32,,,,,8.0,
33,,,,,8.0,
34,,,,,,9.0
35,,,,,,9.0
36,,,,,8.0,
37,,,,,8.0,
38,,,,,8.0,
39,,,,,8.0,
40,,,,,8.0,
41,,,,,8.0,
42,,,,,8.0,
43,,,,,,9.0
44,,,,,,9.0
45,,,,,8.0,
46,,,,,,9.0
47,,,,,8.0,
48,,,,,,9.0
49,,,,,,9.0
