,ZERO_v1_started_ZERO_v1_won,ZERO_v3_started_ZERO_v1_won,ZERO_v1_started_Tie,ZERO_v3_started_Tie,ZERO_v1_started_ZERO_v3_won,ZERO_v3_started_ZERO_v3_won
0,9.0,,,,,
1,,,,,,7.0
2,15.0,,,,,
3,,,,,,9.0
4,,,,,,11.0
5,,,,,,9.0
6,,,,,16.0,
7,,,,,,7.0
8,7.0,,,,,
9,,,,,,7.0
10,13.0,,,,,
11,,,,,14.0,
12,,,,,,9.0
13,,,,,,9.0
14,,,,,,7.0
15,,,,,,9.0
16,,,,,18.0,
17,13.0,,,,,
18,,,,,8.0,
19,,,,,8.0,
20,,,,,14.0,
21,,,,,,11.0
22,,,,,,9.0
23,,,,,8.0,
24,9.0,,,,,
25,,,,,,15.0
26,,,,,14.0,
27,,,,,,9.0
28,,,,,,17.0
29,,,,,,11.0
30,,,,,,7.0
31,,,,,,7.0
32,,,,,14.0,
33,11.0,,,,,
34,,,,,,9.0
35,9.0,,,,,
36,,,,,,9.0
37,,,,,,11.0
38,,,,,,11.0
39,,,,,8.0,
40,,,,,,11.0
41,11.0,,,,,
42,11.0,,,,,
43,,,,,12.0,
44,,,,,,9.0
45,,,,,,11.0
46,11.0,,,,,
47,,,,,,11.0
48,,,,,12.0,
49,,,,,,7.0
