,FLAT_v3_started_FLAT_v3_won,UCT_5000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_5000_started_Tie,FLAT_v3_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,14.0,,,,
1,17.0,,,,,
2,,,,,,11.0
3,,,,,,17.0
4,11.0,,,,,
5,,,,,,13.0
6,7.0,,,,,
7,7.0,,,,,
8,7.0,,,,,
9,,14.0,,,,
10,,,,,,11.0
11,7.0,,,,,
12,,,,,,11.0
13,9.0,,,,,
14,7.0,,,,,
15,11.0,,,,,
16,9.0,,,,,
17,7.0,,,,,
18,7.0,,,,,
19,,,,,,13.0
20,,14.0,,,,
21,11.0,,,,,
22,,12.0,,,,
23,11.0,,,,,
24,,,,,,21.0
25,7.0,,,,,
26,9.0,,,,,
27,,,,,,9.0
28,7.0,,,,,
29,11.0,,,,,
30,7.0,,,,,
31,7.0,,,,,
32,7.0,,,,,
33,11.0,,,,,
34,7.0,,,,,
35,,10.0,,,,
36,7.0,,,,,
37,,10.0,,,,
38,13.0,,,,,
39,9.0,,,,,
40,7.0,,,,,
41,,12.0,,,,
42,,,,,,9.0
43,,,,,,11.0
44,7.0,,,,,
45,,,,,,17.0
46,7.0,,,,,
47,13.0,,,,,
48,,,,,,17.0
49,7.0,,,,,
