,FLAT_v3_started_FLAT_v3_won,UCT_5000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_5000_started_Tie,FLAT_v3_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,11.0,,,,,
1,,,,,,15.0
2,,,,,,9.0
3,,,,,,11.0
4,,,,,,17.0
5,,14.0,,,,
6,13.0,,,,,
7,11.0,,,,,
8,9.0,,,,,
9,11.0,,,,,
10,11.0,,,,,
11,,,,,,13.0
12,7.0,,,,,
13,,14.0,,,,
14,11.0,,,,,
15,17.0,,,,,
16,,,,,,9.0
17,9.0,,,,,
18,11.0,,,,,
19,,,,,14.0,
20,7.0,,,,,
21,17.0,,,,,
22,7.0,,,,,
23,7.0,,,,,
24,7.0,,,,,
25,11.0,,,,,
26,7.0,,,,,
27,7.0,,,,,
28,7.0,,,,,
29,11.0,,,,,
30,9.0,,,,,
31,,,,,,11.0
32,,,,,,17.0
33,7.0,,,,,
34,,,,,,11.0
35,7.0,,,,,
36,7.0,,,,,
37,,8.0,,,,
38,,,,,,13.0
39,,,,,,13.0
40,7.0,,,,,
41,,14.0,,,,
42,,,,,,9.0
43,7.0,,,,,
44,9.0,,,,,
45,7.0,,,,,
46,,,,,,13.0
47,11.0,,,,,
48,7.0,,,,,
49,7.0,,,,,
