,ZERO_v3_started_ZERO_v3_won,UCT_4000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_4000_started_Tie,ZERO_v3_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,8.0,,,,
1,,,,,,11.0
2,7.0,,,,,
3,7.0,,,,,
4,,10.0,,,,
5,,,,,,9.0
6,11.0,,,,,
7,11.0,,,,,
8,9.0,,,,,
9,,8.0,,,,
10,9.0,,,,,
11,,,,,,29.0
12,9.0,,,,,
13,,,,,,11.0
14,7.0,,,,,
15,,12.0,,,,
16,7.0,,,,,
17,,,,,,17.0
18,7.0,,,,,
19,,,,,,23.0
20,,10.0,,,,
21,,8.0,,,,
22,,,,,,9.0
23,7.0,,,,,
24,7.0,,,,,
25,7.0,,,,,
26,,,,,,11.0
27,,,,,,17.0
28,,,,,,13.0
29,7.0,,,,,
30,,,,,,11.0
31,9.0,,,,,
32,,,,,,17.0
33,11.0,,,,,
34,,14.0,,,,
35,,,,,,9.0
36,,,,,,11.0
37,9.0,,,,,
38,7.0,,,,,
39,,,,,,11.0
40,,,,,,11.0
41,7.0,,,,,
42,,12.0,,,,
43,,14.0,,,,
44,,14.0,,,,
45,7.0,,,,,
46,9.0,,,,,
47,7.0,,,,,
48,7.0,,,,,
49,,,,,,11.0
