,ZERO_v3_started_ZERO_v3_won,UCT_4000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_4000_started_Tie,ZERO_v3_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,8.0,,,,
1,7.0,,,,,
2,,12.0,,,,
3,,10.0,,,,
4,,10.0,,,,
5,,,,,,11.0
6,,10.0,,,,
7,7.0,,,,,
8,11.0,,,,,
9,,10.0,,,,
10,7.0,,,,,
11,7.0,,,,,
12,7.0,,,,,
13,7.0,,,,,
14,,,,,,13.0
15,7.0,,,,,
16,,,,,,15.0
17,,10.0,,,,
18,,,,,,9.0
19,7.0,,,,,
20,11.0,,,,,
21,7.0,,,,,
22,,,36.0,,,
23,11.0,,,,,
24,11.0,,,,,
25,9.0,,,,,
26,7.0,,,,,
27,9.0,,,,,
28,,10.0,,,,
29,,16.0,,,,
30,11.0,,,,,
31,7.0,,,,,
32,,14.0,,,,
33,,14.0,,,,
34,7.0,,,,,
35,7.0,,,,,
36,7.0,,,,,
37,,,,,,9.0
38,,,,,,9.0
39,17.0,,,,,
40,11.0,,,,,
41,,,,,,15.0
42,,14.0,,,,
43,,,,,,11.0
44,,14.0,,,,
45,,,,,,9.0
46,11.0,,,,,
47,7.0,,,,,
48,7.0,,,,,
49,,,,,,17.0
