,ZEROX_v1_started_ZEROX_v1_won,UCT_5000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_5000_started_Tie,ZEROX_v1_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,,11.0
1,11.0,,,,,
2,17.0,,,,,
3,,,,,,11.0
4,,,,,,7.0
5,,,,,,11.0
6,,,,,14.0,
7,,,,,,7.0
8,7.0,,,,,
9,13.0,,,,,
10,15.0,,,,,
11,,,,,,7.0
12,,,,,14.0,
13,,,,,,7.0
14,7.0,,,,,
15,,,,,,7.0
16,,,,,,7.0
17,7.0,,,,,
18,,,,,14.0,
19,,,,,,7.0
20,11.0,,,,,
21,,,,,,17.0
22,7.0,,,,,
23,,,,,14.0,
24,,,,,,17.0
25,,,,,,7.0
26,11.0,,,,,
27,,,,,14.0,
28,11.0,,,,,
29,,,,,,17.0
30,7.0,,,,,
31,,,,,,7.0
32,11.0,,,,,
33,,,,,,17.0
34,,,,,14.0,
35,11.0,,,,,
36,,,,,,17.0
37,11.0,,,,,
38,,,,,,11.0
39,,,,,10.0,
40,7.0,,,,,
41,,,,,14.0,
42,,,,,,7.0
43,,,,,,13.0
44,15.0,,,,,
45,11.0,,,,,
46,,,,,14.0,
47,,,,,,7.0
48,7.0,,,,,
49,,,,,,7.0
