,ZEROX_v1_started_ZEROX_v1_won,UCT_5000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_5000_started_Tie,ZEROX_v1_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,,7.0
1,,,,,,9.0
2,,,,,,7.0
3,,8.0,,,,
4,,,,,14.0,
5,7.0,,,,,
6,,,,,,9.0
7,,,,,,9.0
8,,,,,14.0,
9,,,,,10.0,
10,,,,,10.0,
11,11.0,,,,,
12,,,,,,7.0
13,13.0,,,,,
14,,14.0,,,,
15,,,,,,7.0
16,,,,,14.0,
17,11.0,,,,,
18,15.0,,,,,
19,13.0,,,,,
20,,,,,,7.0
21,7.0,,,,,
22,,,,,,7.0
23,,,,,14.0,
24,7.0,,,,,
25,,,,,,15.0
26,7.0,,,,,
27,11.0,,,,,
28,,,,,,11.0
29,7.0,,,,,
30,7.0,,,,,
31,,,36.0,,,
32,11.0,,,,,
33,,,,,,7.0
34,,,,,,7.0
35,7.0,,,,,
36,,,,,14.0,
37,,,,,,17.0
38,,,,,14.0,
39,,,,,14.0,
40,15.0,,,,,
41,,,,,,7.0
42,,,,,,7.0
43,,14.0,,,,
44,,14.0,,,,
45,,14.0,,,,
46,,,,,,7.0
47,9.0,,,,,
48,,10.0,,,,
49,,,,,,7.0
