,ZERO_v1_started_ZERO_v1_won,ZERO_v2_started_ZERO_v1_won,ZERO_v1_started_Tie,ZERO_v2_started_Tie,ZERO_v1_started_ZERO_v2_won,ZERO_v2_started_ZERO_v2_won
0,11.0,,,,,
1,,,,,,13.0
2,11.0,,,,,
3,,,,,,13.0
4,,,,,,13.0
5,,,,,,13.0
6,11.0,,,,,
7,11.0,,,,,
8,,,,,,13.0
9,,,,,,13.0
10,11.0,,,,,
11,11.0,,,,,
12,,,,,,13.0
13,11.0,,,,,
14,11.0,,,,,
15,11.0,,,,,
16,11.0,,,,,
17,11.0,,,,,
18,11.0,,,,,
19,11.0,,,,,
20,11.0,,,,,
21,,,,,,13.0
22,,,,,,13.0
23,,,,,,13.0
24,,,,,,13.0
25,11.0,,,,,
26,,,,,,13.0
27,11.0,,,,,
28,11.0,,,,,
29,11.0,,,,,
30,11.0,,,,,
31,,,,,,13.0
32,,,,,,13.0
33,11.0,,,,,
34,11.0,,,,,
35,,,,,,13.0
36,11.0,,,,,
37,11.0,,,,,
38,11.0,,,,,
39,11.0,,,,,
40,11.0,,,,,
41,11.0,,,,,
42,11.0,,,,,
43,,,,,,13.0
44,,,,,,13.0
45,11.0,,,,,
46,,,,,,13.0
47,11.0,,,,,
48,11.0,,,,,
49,,,,,,13.0
