,ZERO_v1_started_ZERO_v1_won,ZERO_v2_started_ZERO_v1_won,ZERO_v1_started_Tie,ZERO_v2_started_Tie,ZERO_v1_started_ZERO_v2_won,ZERO_v2_started_ZERO_v2_won
0,19.0,,,,,
1,,,,,,7.0
2,,,,,,9.0
3,,,,,,13.0
4,,,,,10.0,
5,21.0,,,,,
6,,,,,12.0,
7,13.0,,,,,
8,,,,,,9.0
9,,8.0,,,,
10,,,,,,9.0
11,17.0,,,,,
12,,,,,,7.0
13,,8.0,,,,
14,,,,,,9.0
15,,,,,8.0,
16,,,,,14.0,
17,,,,,,7.0
18,11.0,,,,,
19,,,,,,9.0
20,,,36.0,,,
21,,,,,,9.0
22,,,,,,23.0
23,,,,,,7.0
24,,,,,,9.0
25,,,,,16.0,
26,15.0,,,,,
27,,,,,,7.0
28,13.0,,,,,
29,,,,,,11.0
30,11.0,,,,,
31,,,,,,9.0
32,,,,,,7.0
33,,,,,8.0,
34,13.0,,,,,
35,,,,,,9.0
36,,,,,,9.0
37,,,,,,9.0
38,,,,,,7.0
39,17.0,,,,,
40,,,36.0,,,
41,,,,,,13.0
42,,,,,14.0,
43,,,,,14.0,
44,,,,,8.0,
45,,,,,,7.0
46,17.0,,,,,
47,,,,,,9.0
48,13.0,,,,,
49,,,,,,17.0
