,ZERO_v3_started_ZERO_v3_won,UCT_2000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_2000_started_Tie,ZERO_v3_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,14.0,,,,
1,,,,,,13.0
2,7.0,,,,,
3,7.0,,,,,
4,,8.0,,,,
5,,,,,,11.0
6,7.0,,,,,
7,,,,,,9.0
8,,,,,,15.0
9,9.0,,,,,
10,11.0,,,,,
11,,8.0,,,,
12,,8.0,,,,
13,7.0,,,,,
14,,,,,,13.0
15,7.0,,,,,
16,,8.0,,,,
17,9.0,,,,,
18,,8.0,,,,
19,7.0,,,,,
20,,10.0,,,,
21,,10.0,,,,
22,11.0,,,,,
23,7.0,,,,,
24,7.0,,,,,
25,,12.0,,,,
26,7.0,,,,,
27,,8.0,,,,
28,7.0,,,,,
29,,,,,,15.0
30,7.0,,,,,
31,,8.0,,,,
32,13.0,,,,,
33,,8.0,,,,
34,7.0,,,,,
35,,10.0,,,,
36,,,,,,9.0
37,,,,,,15.0
38,11.0,,,,,
39,7.0,,,,,
40,7.0,,,,,
41,,,,,,7.0
42,,8.0,,,,
43,,,,,,13.0
44,9.0,,,,,
45,7.0,,,,,
46,,,,,,11.0
47,7.0,,,,,
48,,,,,,11.0
49,,10.0,,,,
