,ZERO_v3_started_ZERO_v3_won,UCT_2000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_2000_started_Tie,ZERO_v3_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,10.0,,,,
1,7.0,,,,,
2,7.0,,,,,
3,7.0,,,,,
4,,,,,,9.0
5,,8.0,,,,
6,13.0,,,,,
7,7.0,,,,,
8,7.0,,,,,
9,,10.0,,,,
10,,10.0,,,,
11,7.0,,,,,
12,,,,,,9.0
13,,,,,,13.0
14,,8.0,,,,
15,,10.0,,,,
16,9.0,,,,,
17,,12.0,,,,
18,11.0,,,,,
19,,,,,,11.0
20,,,,,,21.0
21,7.0,,,,,
22,7.0,,,,,
23,,8.0,,,,
24,,,,,,9.0
25,,,,,,15.0
26,7.0,,,,,
27,7.0,,,,,
28,,12.0,,,,
29,,12.0,,,,
30,7.0,,,,,
31,7.0,,,,,
32,,,,,,13.0
33,7.0,,,,,
34,,,,,,15.0
35,11.0,,,,,
36,,10.0,,,,
37,,,,,,17.0
38,7.0,,,,,
39,9.0,,,,,
40,7.0,,,,,
41,,12.0,,,,
42,7.0,,,,,
43,,8.0,,,,
44,7.0,,,,,
45,7.0,,,,,
46,7.0,,,,,
47,,8.0,,,,
48,7.0,,,,,
49,9.0,,,,,
