,FLAT_v2_started_FLAT_v2_won,UCT_2000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_2000_started_Tie,FLAT_v2_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,7.0,,,,,
1,,10.0,,,,
2,7.0,,,,,
3,,,,,,9.0
4,,14.0,,,,
5,,10.0,,,,
6,,8.0,,,,
7,11.0,,,,,
8,,,,,,25.0
9,9.0,,,,,
10,,8.0,,,,
11,7.0,,,,,
12,,8.0,,,,
13,7.0,,,,,
14,,,,,,9.0
15,7.0,,,,,
16,,,,,,17.0
17,,8.0,,,,
18,7.0,,,,,
19,7.0,,,,,
20,,,,,,9.0
21,,,,,,9.0
22,7.0,,,,,
23,,10.0,,,,
24,,,,,,13.0
25,,14.0,,,,
26,,,,,,13.0
27,,8.0,,,,
28,,,,,,9.0
29,7.0,,,,,
30,7.0,,,,,
31,7.0,,,,,
32,9.0,,,,,
33,,,,,14.0,
34,7.0,,,,,
35,,,,,,11.0
36,,,,,,13.0
37,7.0,,,,,
38,,8.0,,,,
39,,,,,,21.0
40,,8.0,,,,
41,13.0,,,,,
42,7.0,,,,,
43,11.0,,,,,
44,7.0,,,,,
45,,10.0,,,,
46,11.0,,,,,
47,,8.0,,,,
48,,8.0,,,,
49,7.0,,,,,
