,FLAT_v2_started_FLAT_v2_won,UCT_2000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_2000_started_Tie,FLAT_v2_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,9.0,,,,,
1,,,,,,9.0
2,,,,,,11.0
3,7.0,,,,,
4,7.0,,,,,
5,7.0,,,,,
6,7.0,,,,,
7,7.0,,,,,
8,7.0,,,,,
9,,8.0,,,,
10,,10.0,,,,
11,,,,,,13.0
12,,14.0,,,,
13,7.0,,,,,
14,,,,,,11.0
15,7.0,,,,,
16,,8.0,,,,
17,7.0,,,,,
18,,10.0,,,,
19,,,,,,13.0
20,,,,,,7.0
21,7.0,,,,,
22,11.0,,,,,
23,,,,,,11.0
24,17.0,,,,,
25,7.0,,,,,
26,,,,,,11.0
27,,,,,,11.0
28,7.0,,,,,
29,,10.0,,,,
30,7.0,,,,,
31,,8.0,,,,
32,,10.0,,,,
33,7.0,,,,,
34,7.0,,,,,
35,,,,,,11.0
36,7.0,,,,,
37,,8.0,,,,
38,,10.0,,,,
39,7.0,,,,,
40,,12.0,,,,
41,7.0,,,,,
42,7.0,,,,,
43,,10.0,,,,
44,,,,,,11.0
45,,14.0,,,,
46,9.0,,,,,
47,7.0,,,,,
48,,,,,,11.0
49,7.0,,,,,
