,ZERO_v2_started_ZERO_v2_won,UCT_4000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_4000_started_Tie,ZERO_v2_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,11.0,,,,,
1,11.0,,,,,
2,7.0,,,,,
3,7.0,,,,,
4,13.0,,,,,
5,11.0,,,,,
6,7.0,,,,,
7,,,,,,11.0
8,7.0,,,,,
9,7.0,,,,,
10,,,,,,11.0
11,,14.0,,,,
12,19.0,,,,,
13,,,,,,13.0
14,17.0,,,,,
15,,,,,,17.0
16,11.0,,,,,
17,7.0,,,,,
18,9.0,,,,,
19,,,,,,17.0
20,,14.0,,,,
21,,,,,,9.0
22,11.0,,,,,
23,,,,,,11.0
24,,14.0,,,,
25,11.0,,,,,
26,,,,,,11.0
27,7.0,,,,,
28,,10.0,,,,
29,,,,,,13.0
30,7.0,,,,,
31,11.0,,,,,
32,,,,,,27.0
33,11.0,,,,,
34,17.0,,,,,
35,7.0,,,,,
36,,10.0,,,,
37,7.0,,,,,
38,,,,,,11.0
39,7.0,,,,,
40,7.0,,,,,
41,,12.0,,,,
42,,,,,,9.0
43,,,,,,15.0
44,7.0,,,,,
45,,10.0,,,,
46,,,,,,11.0
47,7.0,,,,,
48,,10.0,,,,
49,11.0,,,,,
