,ZERO_v2_started_ZERO_v2_won,UCT_4000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_4000_started_Tie,ZERO_v2_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,11.0,,,,,
1,,,36.0,,,
2,11.0,,,,,
3,,,,,,11.0
4,11.0,,,,,
5,7.0,,,,,
6,11.0,,,,,
7,7.0,,,,,
8,,10.0,,,,
9,,10.0,,,,
10,,12.0,,,,
11,11.0,,,,,
12,,,,,,9.0
13,,,,,,9.0
14,7.0,,,,,
15,,10.0,,,,
16,7.0,,,,,
17,,,,,,13.0
18,,,,,,11.0
19,,,,,,11.0
20,,,,,,15.0
21,7.0,,,,,
22,,12.0,,,,
23,,,,,,11.0
24,7.0,,,,,
25,19.0,,,,,
26,,,,,,9.0
27,,,,,,11.0
28,,,,,,17.0
29,,8.0,,,,
30,7.0,,,,,
31,9.0,,,,,
32,7.0,,,,,
33,,12.0,,,,
34,11.0,,,,,
35,,10.0,,,,
36,11.0,,,,,
37,,,,,,11.0
38,11.0,,,,,
39,,,,,,11.0
40,,10.0,,,,
41,7.0,,,,,
42,7.0,,,,,
43,7.0,,,,,
44,,10.0,,,,
45,,8.0,,,,
46,9.0,,,,,
47,11.0,,,,,
48,11.0,,,,,
49,,,,,,17.0
