,ZERO_v2_started_ZERO_v2_won,UCT_4000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_4000_started_Tie,ZERO_v2_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,7.0,,,,,
1,,12.0,,,,
2,11.0,,,,,
3,7.0,,,,,
4,7.0,,,,,
5,,8.0,,,,
6,7.0,,,,,
7,7.0,,,,,
8,7.0,,,,,
9,,14.0,,,,
10,,8.0,,,,
11,7.0,,,,,
12,7.0,,,,,
13,,,,,,9.0
14,,10.0,,,,
15,,14.0,,,,
16,7.0,,,,,
17,,,,,,9.0
18,,,,,,13.0
19,7.0,,,,,
20,,,,,,9.0
21,11.0,,,,,
22,,,,,,15.0
23,11.0,,,,,
24,7.0,,,,,
25,,14.0,,,,
26,11.0,,,,,
27,7.0,,,,,
28,7.0,,,,,
29,9.0,,,,,
30,11.0,,,,,
31,,14.0,,,,
32,7.0,,,,,
33,,,,,,17.0
34,7.0,,,,,
35,7.0,,,,,
36,7.0,,,,,
37,7.0,,,,,
38,11.0,,,,,
39,,14.0,,,,
40,7.0,,,,,
41,11.0,,,,,
42,,14.0,,,,
43,,10.0,,,,
44,9.0,,,,,
45,,,,,,17.0
46,,,,,,11.0
47,,,,,,11.0
48,7.0,,,,,
49,11.0,,,,,
