,ZEROX_v2_started_ZEROX_v2_won,UCT_5000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_5000_started_Tie,ZEROX_v2_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,11.0,,,,,
1,,14.0,,,,
2,11.0,,,,,
3,7.0,,,,,
4,,,,,,13.0
5,,,,,,19.0
6,,10.0,,,,
7,,12.0,,,,
8,,14.0,,,,
9,7.0,,,,,
10,,,,,,11.0
11,,,,,,17.0
12,11.0,,,,,
13,11.0,,,,,
14,,14.0,,,,
15,,,,,,25.0
16,,,,,,17.0
17,,,,,,17.0
18,7.0,,,,,
19,11.0,,,,,
20,7.0,,,,,
21,,14.0,,,,
22,,,,,,9.0
23,7.0,,,,,
24,7.0,,,,,
25,7.0,,,,,
26,,12.0,,,,
27,9.0,,,,,
28,,,,,,19.0
29,7.0,,,,,
30,,14.0,,,,
31,7.0,,,,,
32,7.0,,,,,
33,7.0,,,,,
34,,,,,,17.0
35,7.0,,,,,
36,,,,,,9.0
37,19.0,,,,,
38,,,,,,11.0
39,7.0,,,,,
40,,,,,,17.0
41,,,,,,11.0
42,7.0,,,,,
43,7.0,,,,,
44,7.0,,,,,
45,,,,,,15.0
46,,14.0,,,,
47,11.0,,,,,
48,7.0,,,,,
49,7.0,,,,,
