,ZEROX_v2_started_ZEROX_v2_won,UCT_5000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_5000_started_Tie,ZEROX_v2_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,7.0,,,,,
1,7.0,,,,,
2,7.0,,,,,
3,7.0,,,,,
4,11.0,,,,,
5,,,,,,17.0
6,,,,,,11.0
7,11.0,,,,,
8,13.0,,,,,
9,7.0,,,,,
10,,14.0,,,,
11,9.0,,,,,
12,7.0,,,,,
13,,10.0,,,,
14,,10.0,,,,
15,,12.0,,,,
16,,14.0,,,,
17,13.0,,,,,
18,,,,,,9.0
19,,,,,,9.0
20,7.0,,,,,
21,19.0,,,,,
22,,,,,,19.0
23,11.0,,,,,
24,,,,,,11.0
25,11.0,,,,,
26,11.0,,,,,
27,9.0,,,,,
28,,,,,,17.0
29,7.0,,,,,
30,11.0,,,,,
31,,14.0,,,,
32,7.0,,,,,
33,7.0,,,,,
34,,,,,,11.0
35,,,,,,17.0
36,7.0,,,,,
37,,14.0,,,,
38,,,,,,11.0
39,,14.0,,,,
40,9.0,,,,,
41,7.0,,,,,
42,,,,,,17.0
43,,10.0,,,,
44,,,,,,11.0
45,,,,,,11.0
46,11.0,,,,,
47,,,,,,13.0
48,,,,,,17.0
49,,,,,,11.0
