,ZERO_v1_started_ZERO_v1_won,UCT_1000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_1000_started_Tie,ZERO_v1_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,,,,,17.0
1,,,,,14.0,
2,13.0,,,,,
3,7.0,,,,,
4,7.0,,,,,
5,,12.0,,,,
6,,12.0,,,,
7,7.0,,,,,
8,7.0,,,,,
9,7.0,,,,,
10,7.0,,,,,
11,7.0,,,,,
12,11.0,,,,,
13,,10.0,,,,
14,,,,,,7.0
15,,12.0,,,,
16,15.0,,,,,
17,,,,,,15.0
18,7.0,,,,,
19,,12.0,,,,
20,7.0,,,,,
21,11.0,,,,,
22,,,,,14.0,
23,11.0,,,,,
24,11.0,,,,,
25,,,,,12.0,
26,7.0,,,,,
27,11.0,,,,,
28,,10.0,,,,
29,,8.0,,,,
30,7.0,,,,,
31,7.0,,,,,
32,7.0,,,,,
33,,,,,,9.0
34,,,,,,9.0
35,,,,,,13.0
36,11.0,,,,,
37,,8.0,,,,
38,7.0,,,,,
39,7.0,,,,,
40,,12.0,,,,
41,,,,,,13.0
42,,8.0,,,,
43,11.0,,,,,
44,,,,,,7.0
45,7.0,,,,,
46,7.0,,,,,
47,9.0,,,,,
48,13.0,,,,,
49,,,,,,11.0
