,ZERO_v1_started_ZERO_v1_won,UCT_1000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_1000_started_Tie,ZERO_v1_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,10.0,,,,
1,,8.0,,,,
2,7.0,,,,,
3,7.0,,,,,
4,7.0,,,,,
5,13.0,,,,,
6,,10.0,,,,
7,7.0,,,,,
8,7.0,,,,,
9,,16.0,,,,
10,,,,,,7.0
11,11.0,,,,,
12,,,,,,17.0
13,11.0,,,,,
14,,10.0,,,,
15,,,,,,11.0
16,,8.0,,,,
17,,,,,,11.0
18,7.0,,,,,
19,,,,,,17.0
20,7.0,,,,,
21,17.0,,,,,
22,7.0,,,,,
23,,10.0,,,,
24,13.0,,,,,
25,7.0,,,,,
26,7.0,,,,,
27,,8.0,,,,
28,,,,,,7.0
29,11.0,,,,,
30,,12.0,,,,
31,11.0,,,,,
32,,8.0,,,,
33,9.0,,,,,
34,11.0,,,,,
35,,,,,,7.0
36,7.0,,,,,
37,7.0,,,,,
38,7.0,,,,,
39,,,,,,11.0
40,,8.0,,,,
41,17.0,,,,,
42,11.0,,,,,
43,11.0,,,,,
44,,8.0,,,,
45,9.0,,,,,
46,,8.0,,,,
47,,,,,,7.0
48,,8.0,,,,
49,,,,,,7.0
