,ZERO_v3_started_ZERO_v3_won,UCT_5000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_5000_started_Tie,ZERO_v3_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,14.0,,,,
1,7.0,,,,,
2,,,,,,11.0
3,,,,,,9.0
4,7.0,,,,,
5,7.0,,,,,
6,13.0,,,,,
7,11.0,,,,,
8,7.0,,,,,
9,9.0,,,,,
10,7.0,,,,,
11,,,,,,9.0
12,7.0,,,,,
13,9.0,,,,,
14,,,,,,11.0
15,,,,,,11.0
16,9.0,,,,,
17,,,,,,17.0
18,,10.0,,,,
19,,8.0,,,,
20,7.0,,,,,
21,,10.0,,,,
22,,,,,,17.0
23,,10.0,,,,
24,7.0,,,,,
25,,,,,,9.0
26,,,,,,9.0
27,9.0,,,,,
28,15.0,,,,,
29,9.0,,,,,
30,7.0,,,,,
31,11.0,,,,,
32,7.0,,,,,
33,7.0,,,,,
34,,,,,,11.0
35,,14.0,,,,
36,7.0,,,,,
37,7.0,,,,,
38,7.0,,,,,
39,,14.0,,,,
40,,,,,,11.0
41,7.0,,,,,
42,11.0,,,,,
43,,12.0,,,,
44,7.0,,,,,
45,,,,,,9.0
46,7.0,,,,,
47,,10.0,,,,
48,,,,,,17.0
49,11.0,,,,,
