,ZERO_v3_started_ZERO_v3_won,UCT_5000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_5000_started_Tie,ZERO_v3_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,7.0,,,,,
1,,,,,,11.0
2,7.0,,,,,
3,,,,,,9.0
4,11.0,,,,,
5,,12.0,,,,
6,,,,,,13.0
7,,14.0,,,,
8,,,,,,17.0
9,,,,,,11.0
10,7.0,,,,,
11,,14.0,,,,
12,7.0,,,,,
13,7.0,,,,,
14,7.0,,,,,
15,,,,,,17.0
16,7.0,,,,,
17,7.0,,,,,
18,,,,,,17.0
19,,,,,,9.0
20,7.0,,,,,
21,7.0,,,,,
22,15.0,,,,,
23,,,,,,21.0
24,9.0,,,,,
25,7.0,,,,,
26,7.0,,,,,
27,7.0,,,,,
28,11.0,,,,,
29,7.0,,,,,
30,,,,,,13.0
31,,,,,,15.0
32,,,,,,13.0
33,,,,,,9.0
34,7.0,,,,,
35,11.0,,,,,
36,7.0,,,,,
37,7.0,,,,,
38,11.0,,,,,
39,7.0,,,,,
40,,,,,,9.0
41,7.0,,,,,
42,7.0,,,,,
43,,,,,,11.0
44,11.0,,,,,
45,13.0,,,,,
46,,10.0,,,,
47,7.0,,,,,
48,17.0,,,,,
49,7.0,,,,,
