,FLAT_v1_started_FLAT_v1_won,UCT_2000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_2000_started_Tie,FLAT_v1_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,11.0,,,,,
1,,,,,,9.0
2,7.0,,,,,
3,,8.0,,,,
4,7.0,,,,,
5,9.0,,,,,
6,15.0,,,,,
7,7.0,,,,,
8,,10.0,,,,
9,9.0,,,,,
10,,8.0,,,,
11,,,,,,9.0
12,,,,,12.0,
13,,,,,,11.0
14,11.0,,,,,
15,,,,,,11.0
16,,,,,,9.0
17,,,,,,11.0
18,,,,,10.0,
19,,,,,,11.0
20,,,,,10.0,
21,,14.0,,,,
22,11.0,,,,,
23,,,,,,7.0
24,13.0,,,,,
25,,,,,14.0,
26,,,,,12.0,
27,,,,,,9.0
28,,,,,,7.0
29,,,,,,11.0
30,7.0,,,,,
31,,8.0,,,,
32,,,,,,9.0
33,11.0,,,,,
34,7.0,,,,,
35,9.0,,,,,
36,11.0,,,,,
37,,,,,12.0,
38,7.0,,,,,
39,,,,,,11.0
40,7.0,,,,,
41,,,,,,7.0
42,,,,,,9.0
43,,,,,,9.0
44,,10.0,,,,
45,,10.0,,,,
46,,,,,,9.0
47,,10.0,,,,
48,,,,,,11.0
49,,12.0,,,,
