,FLAT_v1_started_FLAT_v1_won,UCT_2000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_2000_started_Tie,FLAT_v1_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,11.0,,,,,
1,7.0,,,,,
2,7.0,,,,,
3,,,,,,7.0
4,,,,,14.0,
5,,,,,,9.0
6,,,,,12.0,
7,11.0,,,,,
8,,,,,,11.0
9,,,,,,7.0
10,,,,,,9.0
11,,8.0,,,,
12,,,,,,9.0
13,,,,,,7.0
14,,,,,,7.0
15,,,,,,7.0
16,,,,,12.0,
17,11.0,,,,,
18,7.0,,,,,
19,,,,,14.0,
20,13.0,,,,,
21,7.0,,,,,
22,,,,,,9.0
23,,12.0,,,,
24,,,,,,11.0
25,,,,,,9.0
26,11.0,,,,,
27,,,,,12.0,
28,,,,,14.0,
29,,10.0,,,,
30,7.0,,,,,
31,,,,,,7.0
32,7.0,,,,,
33,,,,,,7.0
34,11.0,,,,,
35,,,,,,9.0
36,7.0,,,,,
37,,,,,,11.0
38,7.0,,,,,
39,7.0,,,,,
40,19.0,,,,,
41,,,,,,7.0
42,13.0,,,,,
43,,,,,,9.0
44,19.0,,,,,
45,,,,,,9.0
46,,,,,8.0,
47,13.0,,,,,
48,,,,,,9.0
49,,,,,,9.0
