,ZEROX_v1_started_ZEROX_v1_won,ZEROX_v2_started_ZEROX_v1_won,ZEROX_v1_started_Tie,ZEROX_v2_started_Tie,ZEROX_v1_started_ZEROX_v2_won,ZEROX_v2_started_ZEROX_v2_won
0,13.0,,,,,
1,,,,,,7.0
2,,,,,,7.0
3,13.0,,,,,
4,13.0,,,,,
5,13.0,,,,,
6,,,,,,7.0
7,,,,,,7.0
8,,,,,,7.0
9,13.0,,,,,
10,,,,,,7.0
11,,,,,,7.0
12,,,,,,7.0
13,,,,,,7.0
14,13.0,,,,,
15,13.0,,,,,
16,13.0,,,,,
17,13.0,,,,,
18,,,,,,7.0
19,13.0,,,,,
20,13.0,,,,,
21,13.0,,,,,
22,,,,,,7.0
23,,,,,,7.0
24,13.0,,,,,
25,,,,,,7.0
26,13.0,,,,,
27,,,,,,7.0
28,,,,,,7.0
29,,,,,,7.0
30,13.0,,,,,
31,13.0,,,,,
32,,,,,,7.0
33,13.0,,,,,
34,,,,,,7.0
35,13.0,,,,,
36,,,,,,7.0
37,13.0,,,,,
38,13.0,,,,,
39,13.0,,,,,
40,,,,,,7.0
41,13.0,,,,,
42,13.0,,,,,
43,,,,,,7.0
44,13.0,,,,,
45,,,,,,7.0
46,13.0,,,,,
47,13.0,,,,,
48,13.0,,,,,
49,13.0,,,,,
