,ZEROX_v1_started_ZEROX_v1_won,ZEROX_v2_started_ZEROX_v1_won,ZEROX_v1_started_Tie,ZEROX_v2_started_Tie,ZEROX_v1_started_ZEROX_v2_won,ZEROX_v2_started_ZEROX_v2_won
0,,,,,,7.0
1,,,,,8.0,
2,17.0,,,,,
3,17.0,,,,,
4,,,,,,7.0
5,,18.0,,,,
6,,,,,,7.0
7,,,,,,9.0
8,,,36.0,,,
9,,,,,,7.0
10,,,,,12.0,
11,,,,,,9.0
12,,,,,,29.0
13,,,,,12.0,
14,,,,,12.0,
15,,,,,,7.0
16,9.0,,,,,
17,,,,,12.0,
18,,,,,,9.0
19,,,,,10.0,
20,,,,,,9.0
21,,,,,,9.0
22,,,,,,17.0
23,,,,,,7.0
24,13.0,,,,,
25,,18.0,,,,
26,17.0,,,,,
27,,,,,10.0,
28,13.0,,,,,
29,,,,,,9.0
30,13.0,,,,,
31,13.0,,,,,
32,,,,,,13.0
33,,,,,14.0,
34,13.0,,,,,
35,,,,,12.0,
36,23.0,,,,,
37,,,,,,11.0
38,9.0,,,,,
39,,,,,,9.0
40,,,,,,11.0
41,11.0,,,,,
42,,,,,,13.0
43,,,,,14.0,
44,15.0,,,,,
45,,,,,,9.0
46,,,,,,7.0
47,,,,,,11.0
48,,,,,,9.0
49,,,,,,7.0
