,ZEROX_v1_started_ZEROX_v1_won,ZEROX_v2_started_ZEROX_v1_won,ZEROX_v1_started_Tie,ZEROX_v2_started_Tie,ZEROX_v1_started_ZEROX_v2_won,ZEROX_v2_started_ZEROX_v2_won
0,9.0,,,,,
1,,,,,,7.0
2,,,,,8.0,
3,,,,,8.0,
4,,,,,,7.0
5,,,,,,9.0
6,13.0,,,,,
7,,,,,10.0,
8,,,,,,9.0
9,,,,,16.0,
10,,,,,,7.0
11,,,,,,9.0
12,15.0,,,,,
13,,,,,12.0,
14,13.0,,,,,
15,,,,,,7.0
16,11.0,,,,,
17,,,36.0,,,
18,11.0,,,,,
19,,,,,,9.0
20,,,,,8.0,
21,,,,,14.0,
22,11.0,,,,,
23,,,,,,15.0
24,,8.0,,,,
25,,,,,,19.0
26,15.0,,,,,
27,11.0,,,,,
28,,,,,,7.0
29,13.0,,,,,
30,,,,,,11.0
31,,,,,,11.0
32,,,,,,9.0
33,,,,,,15.0
34,,,,,,9.0
35,,,,,12.0,
36,,,,,14.0,
37,,,,,10.0,
38,,,,,12.0,
39,,,,,,9.0
40,9.0,,,,,
41,,,,,,9.0
42,15.0,,,,,
43,,,,,10.0,
44,17.0,,,,,
45,,,,,,9.0
46,,,,,,9.0
47,15.0,,,,,
48,,,,,14.0,
49,,,,,14.0,
