,ZEROX_v1_started_ZEROX_v1_won,UCT_2000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_2000_started_Tie,ZEROX_v1_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,9.0,,,,,
1,,10.0,,,,
2,,,,,,11.0
3,13.0,,,,,
4,,8.0,,,,
5,,10.0,,,,
6,,,,,,7.0
7,,,,,14.0,
8,,,,,14.0,
9,13.0,,,,,
10,,,,,,7.0
11,,,,,,7.0
12,11.0,,,,,
13,,8.0,,,,
14,,,,,,7.0
15,,,,,,7.0
16,,,,,,17.0
17,,,,,14.0,
18,,,,,,7.0
19,,,,,,7.0
20,,,,,,13.0
21,,12.0,,,,
22,7.0,,,,,
23,,10.0,,,,
24,7.0,,,,,
25,7.0,,,,,
26,,,,,14.0,
27,,10.0,,,,
28,,,,,,7.0
29,,,,,,7.0
30,,,,,,11.0
31,,14.0,,,,
32,,,,,,7.0
33,11.0,,,,,
34,,8.0,,,,
35,,8.0,,,,
36,,,,,10.0,
37,9.0,,,,,
38,,,,,,7.0
39,7.0,,,,,
40,13.0,,,,,
41,11.0,,,,,
42,,,,,,9.0
43,,14.0,,,,
44,7.0,,,,,
45,,,,,10.0,
46,,8.0,,,,
47,,10.0,,,,
48,,12.0,,,,
49,,,36.0,,,
