,ZEROX_v1_started_ZEROX_v1_won,UCT_2000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_2000_started_Tie,ZEROX_v1_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,,13.0
1,,,36.0,,,
2,11.0,,,,,
3,,14.0,,,,
4,,12.0,,,,
5,11.0,,,,,
6,,,,,,13.0
7,,14.0,,,,
8,,8.0,,,,
9,,,,,14.0,
10,7.0,,,,,
11,11.0,,,,,
12,11.0,,,,,
13,,,,,,7.0
14,,,,,,9.0
15,13.0,,,,,
16,,,,,,7.0
17,,,,,,11.0
18,9.0,,,,,
19,7.0,,,,,
20,,,,,,7.0
21,,,,,,19.0
22,,,,,,9.0
23,,16.0,,,,
24,,10.0,,,,
25,11.0,,,,,
26,,14.0,,,,
27,,,,,,11.0
28,,,,,,7.0
29,13.0,,,,,
30,11.0,,,,,
31,,,,,,7.0
32,,14.0,,,,
33,,,,,14.0,
34,7.0,,,,,
35,7.0,,,,,
36,7.0,,,,,
37,,10.0,,,,
38,,8.0,,,,
39,,10.0,,,,
40,,10.0,,,,
41,,,,,,7.0
42,,8.0,,,,
43,,,,,,7.0
44,,10.0,,,,
45,15.0,,,,,
46,,,,,,7.0
47,15.0,,,,,
48,,,,,,11.0
49,,12.0,,,,
