,ZERO_started_ZERO_won,UCT_2000_started_ZERO_won,ZERO_started_Tie,UCT_2000_started_Tie,ZERO_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,,,,,17.0
1,7.0,,,,,
2,,10.0,,,,
3,,,,,,11.0
4,,,,,,13.0
5,,8.0,,,,
6,11.0,,,,,
7,7.0,,,,,
8,,8.0,,,,
9,,8.0,,,,
10,,,,,,11.0
11,,8.0,,,,
12,,,,,,11.0
13,,8.0,,,,
14,,,,,,17.0
15,11.0,,,,,
16,,14.0,,,,
17,9.0,,,,,
18,,12.0,,,,
19,7.0,,,,,
20,,8.0,,,,
21,11.0,,,,,
22,7.0,,,,,
23,7.0,,,,,
24,7.0,,,,,
25,11.0,,,,,
26,7.0,,,,,
27,,14.0,,,,
28,7.0,,,,,
29,,,,,,11.0
30,,12.0,,,,
31,7.0,,,,,
32,,12.0,,,,
33,7.0,,,,,
34,,,,,,15.0
35,,12.0,,,,
36,,,,,,17.0
37,,,,,,11.0
38,,14.0,,,,
39,,,,,,11.0
40,,8.0,,,,
41,,10.0,,,,
42,11.0,,,,,
43,7.0,,,,,
44,9.0,,,,,
45,,10.0,,,,
46,,10.0,,,,
47,7.0,,,,,
48,,16.0,,,,
49,9.0,,,,,
