,ZERO_started_ZERO_won,UCT_2000_started_ZERO_won,ZERO_started_Tie,UCT_2000_started_Tie,ZERO_started_UCT_2000_won,UCT_2000_started_UCT_2000_won
0,,10.0,,,,
1,13.0,,,,,
2,11.0,,,,,
3,,,,,14.0,
4,11.0,,,,,
5,,,,,,7.0
6,7.0,,,,,
7,7.0,,,,,
8,,,,,,7.0
9,15.0,,,,,
10,,8.0,,,,
11,,8.0,,,,
12,,10.0,,,,
13,7.0,,,,,
14,,8.0,,,,
15,,12.0,,,,
16,,8.0,,,,
17,,14.0,,,,
18,,,,,,11.0
19,,,,,,9.0
20,,,,,,7.0
21,,,,,,17.0
22,,10.0,,,,
23,,,,,14.0,
24,,10.0,,,,
25,9.0,,,,,
26,,10.0,,,,
27,,,,,,17.0
28,,,,,,7.0
29,7.0,,,,,
30,,,,,14.0,
31,7.0,,,,,
32,11.0,,,,,
33,,,,,,11.0
34,7.0,,,,,
35,,,,,,11.0
36,,,,,14.0,
37,,,,,,7.0
38,,,,,,11.0
39,,,,,,9.0
40,7.0,,,,,
41,11.0,,,,,
42,7.0,,,,,
43,9.0,,,,,
44,7.0,,,,,
45,,,,,,9.0
46,11.0,,,,,
47,,,,,,7.0
48,,,,,,7.0
49,,,,,,9.0
