,FLAT_v3_started_FLAT_v3_won,UCT_4000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_4000_started_Tie,FLAT_v3_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,12.0,,,,
1,,10.0,,,,
2,7.0,,,,,
3,7.0,,,,,
4,,10.0,,,,
5,7.0,,,,,
6,,,,,,11.0
7,7.0,,,,,
8,7.0,,,,,
9,,,,,24.0,
10,,,,,,11.0
11,11.0,,,,,
12,11.0,,,,,
13,,,,,,9.0
14,11.0,,,,,
15,7.0,,,,,
16,,,,,,9.0
17,,14.0,,,,
18,7.0,,,,,
19,,,,,,19.0
20,17.0,,,,,
21,,,,,,11.0
22,,,,,,11.0
23,7.0,,,,,
24,,,,,,9.0
25,,8.0,,,,
26,,14.0,,,,
27,,8.0,,,,
28,,,,,,11.0
29,,,,,,17.0
30,,14.0,,,,
31,11.0,,,,,
32,,,,,,13.0
33,,,,,14.0,
34,9.0,,,,,
35,11.0,,,,,
36,7.0,,,,,
37,,,,,,17.0
38,7.0,,,,,
39,7.0,,,,,
40,,,,,,11.0
41,9.0,,,,,
42,7.0,,,,,
43,,8.0,,,,
44,9.0,,,,,
45,,,,,,9.0
46,,,,,,11.0
47,7.0,,,,,
48,7.0,,,,,
49,7.0,,,,,
