,FLAT_v3_started_FLAT_v3_won,UCT_4000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_4000_started_Tie,FLAT_v3_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,,,,,18.0,
1,7.0,,,,,
2,,,,,,11.0
3,,,,,,17.0
4,,,,,,9.0
5,11.0,,,,,
6,,10.0,,,,
7,,,,,,9.0
8,,,,,,9.0
9,,8.0,,,,
10,,8.0,,,,
11,,,,,,13.0
12,7.0,,,,,
13,,,,,,9.0
14,,,,,,17.0
15,,,,,12.0,
16,,,,,,11.0
17,7.0,,,,,
18,11.0,,,,,
19,11.0,,,,,
20,,,,36.0,,
21,,12.0,,,,
22,11.0,,,,,
23,,,,,,13.0
24,,,,,,13.0
25,,8.0,,,,
26,,12.0,,,,
27,,10.0,,,,
28,7.0,,,,,
29,11.0,,,,,
30,,,,,,11.0
31,7.0,,,,,
32,,14.0,,,,
33,,,,,,9.0
34,7.0,,,,,
35,,,,,,9.0
36,,,,,,17.0
37,,8.0,,,,
38,7.0,,,,,
39,,,,,,11.0
40,,,,,,11.0
41,,14.0,,,,
42,,,,,,9.0
43,7.0,,,,,
44,7.0,,,,,
45,,14.0,,,,
46,7.0,,,,,
47,7.0,,,,,
48,,,,,,15.0
49,7.0,,,,,
