,FLAT_v3_started_FLAT_v3_won,UCT_4000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_4000_started_Tie,FLAT_v3_started_UCT_4000_won,UCT_4000_started_UCT_4000_won
0,7.0,,,,,
1,,10.0,,,,
2,7.0,,,,,
3,7.0,,,,,
4,7.0,,,,,
5,,,,,,9.0
6,7.0,,,,,
7,,14.0,,,,
8,,,,,,17.0
9,9.0,,,,,
10,,,,,,13.0
11,7.0,,,,,
12,,,,,,11.0
13,7.0,,,,,
14,7.0,,,,,
15,7.0,,,,,
16,7.0,,,,,
17,7.0,,,,,
18,11.0,,,,,
19,,14.0,,,,
20,,,,,,11.0
21,7.0,,,,,
22,,10.0,,,,
23,,,,,,17.0
24,7.0,,,,,
25,7.0,,,,,
26,,14.0,,,,
27,7.0,,,,,
28,7.0,,,,,
29,7.0,,,,,
30,7.0,,,,,
31,,,,,,17.0
32,11.0,,,,,
33,,,,,,15.0
34,7.0,,,,,
35,,10.0,,,,
36,7.0,,,,,
37,13.0,,,,,
38,,,,,,13.0
39,7.0,,,,,
40,11.0,,,,,
41,,,,,,11.0
42,11.0,,,,,
43,,,,,,15.0
44,9.0,,,,,
45,7.0,,,,,
46,7.0,,,,,
47,,,,,,11.0
48,7.0,,,,,
49,,,,,,17.0
