,FLAT_v2_started_FLAT_v2_won,UCT_1000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_1000_started_Tie,FLAT_v2_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,7.0,,,,,
1,,,,,,7.0
2,9.0,,,,,
3,,,,,,11.0
4,7.0,,,,,
5,9.0,,,,,
6,9.0,,,,,
7,7.0,,,,,
8,7.0,,,,,
9,9.0,,,,,
10,7.0,,,,,
11,,8.0,,,,
12,,,,,,15.0
13,9.0,,,,,
14,,8.0,,,,
15,,,,,,7.0
16,,10.0,,,,
17,,12.0,,,,
18,,8.0,,,,
19,7.0,,,,,
20,,10.0,,,,
21,,8.0,,,,
22,7.0,,,,,
23,7.0,,,,,
24,9.0,,,,,
25,13.0,,,,,
26,7.0,,,,,
27,7.0,,,,,
28,,10.0,,,,
29,11.0,,,,,
30,,,,,,13.0
31,7.0,,,,,
32,,,,,,17.0
33,7.0,,,,,
34,,,,,,7.0
35,11.0,,,,,
36,,8.0,,,,
37,7.0,,,,,
38,,8.0,,,,
39,,10.0,,,,
40,7.0,,,,,
41,7.0,,,,,
42,,10.0,,,,
43,7.0,,,,,
44,,14.0,,,,
45,7.0,,,,,
46,13.0,,,,,
47,,10.0,,,,
48,,10.0,,,,
49,7.0,,,,,
