,FLAT_v2_started_FLAT_v2_won,UCT_1000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_1000_started_Tie,FLAT_v2_started_UCT_1000_won,UCT_1000_started_UCT_1000_won
0,,12.0,,,,
1,,,,,14.0,
2,7.0,,,,,
3,,8.0,,,,
4,17.0,,,,,
5,,,,,,9.0
6,,,,,,19.0
7,,8.0,,,,
8,,16.0,,,,
9,,8.0,,,,
10,,,,,,13.0
11,,8.0,,,,
12,,,,,,15.0
13,7.0,,,,,
14,,8.0,,,,
15,7.0,,,,,
16,7.0,,,,,
17,7.0,,,,,
18,7.0,,,,,
19,7.0,,,,,
20,,,,,18.0,
21,7.0,,,,,
22,11.0,,,,,
23,,14.0,,,,
24,,14.0,,,,
25,7.0,,,,,
26,7.0,,,,,
27,,8.0,,,,
28,9.0,,,,,
29,,10.0,,,,
30,,14.0,,,,
31,,8.0,,,,
32,,8.0,,,,
33,9.0,,,,,
34,,,,,,15.0
35,7.0,,,,,
36,7.0,,,,,
37,,,,,10.0,
38,,14.0,,,,
39,7.0,,,,,
40,,,,,,7.0
41,9.0,,,,,
42,,8.0,,,,
43,,8.0,,,,
44,9.0,,,,,
45,7.0,,,,,
46,7.0,,,,,
47,,8.0,,,,
48,,8.0,,,,
49,,8.0,,,,
