,FLAT_v3_started_FLAT_v3_won,ZERO_v3_started_FLAT_v3_won,FLAT_v3_started_Tie,ZERO_v3_started_Tie,FLAT_v3_started_ZERO_v3_won,ZERO_v3_started_ZERO_v3_won
0,,,,,,13.0
1,,,,,,9.0
2,,,,,,11.0
3,,,,,,9.0
4,,,,,,9.0
5,,,,,,13.0
6,,,,,,9.0
7,,,,,10.0,
8,7.0,,,,,
9,,,,,,17.0
10,,,,,,13.0
11,11.0,,,,,
12,,,,,24.0,
13,,,,,,11.0
14,15.0,,,,,
15,,,,,,7.0
16,,,,,,15.0
17,,,,,10.0,
18,9.0,,,,,
19,9.0,,,,,
20,,,,,14.0,
21,,,,,16.0,
22,,,,,,11.0
23,,12.0,,,,
24,,,,,,23.0
25,11.0,,,,,
26,,,,,,13.0
27,,,,,16.0,
28,,,,,,13.0
29,9.0,,,,,
30,,,,,,9.0
31,,,,,,9.0
32,9.0,,,,,
33,13.0,,,,,
34,,,,,,13.0
35,,,,,12.0,
36,9.0,,,,,
37,,,,,12.0,
38,11.0,,,,,
39,,,,,,7.0
40,9.0,,,,,
41,9.0,,,,,
42,,,,,,9.0
43,9.0,,,,,
44,,,,,12.0,
45,,,,,14.0,
46,,,,,,7.0
47,11.0,,,,,
48,,,,,10.0,
49,,,,,12.0,
