,FLAT_v3_started_FLAT_v3_won,ZERO_v3_started_FLAT_v3_won,FLAT_v3_started_Tie,ZERO_v3_started_Tie,FLAT_v3_started_ZERO_v3_won,ZERO_v3_started_ZERO_v3_won
0,,,,,,9.0
1,9.0,,,,,
2,,,,,,9.0
3,,,,,,9.0
4,,,,,10.0,
5,,,,,,9.0
6,,,,,12.0,
7,,,,,,11.0
8,,,,,10.0,
9,17.0,,,,,
10,9.0,,,,,
11,,,,,,27.0
12,,,,,,11.0
13,,,,,,7.0
14,,,,,,13.0
15,,,,,,9.0
16,,,,,,9.0
17,,,,,14.0,
18,,,,,,9.0
19,,,,,,9.0
20,9.0,,,,,
21,,,,,,9.0
22,,,,,12.0,
23,7.0,,,,,
24,,,,,12.0,
25,9.0,,,,,
26,,,,,,11.0
27,,,,,12.0,
28,,,,,,7.0
29,15.0,,,,,
30,,,,,12.0,
31,,,,,10.0,
32,,,,,,13.0
33,,,,,,9.0
34,,,,,,11.0
35,9.0,,,,,
36,,,,,,13.0
37,9.0,,,,,
38,15.0,,,,,
39,9.0,,,,,
40,,,,,10.0,
41,15.0,,,,,
42,9.0,,,,,
43,,,,,,9.0
44,,,,,,13.0
45,7.0,,,,,
46,,,,,,11.0
47,15.0,,,,,
48,9.0,,,,,
49,11.0,,,,,
0,,,,,,9.0
1,,,,,,27.0
2,9.0,,,,,
3,13.0,,,,,
4,,,,,10.0,
5,13.0,,,,,
6,,,,,12.0,
7,,,,,,17.0
8,,,,,,9.0
9,,,,,,9.0
10,15.0,,,,,
11,,,,,28.0,
12,9.0,,,,,
13,,,,,,15.0
14,9.0,,,,,
15,,,,,,9.0
16,9.0,,,,,
17,,,,,,11.0
18,,,,,,11.0
19,,,,,,11.0
20,,,,,,13.0
21,,,,,,7.0
22,,,,,,11.0
23,,,,,12.0,
24,,,,,,15.0
25,,,,,8.0,
26,,,,,12.0,
27,,,,,14.0,
28,,,,,,9.0
29,,,,,,15.0
30,,,,,,13.0
31,,,,,,29.0
32,,,,,,13.0
33,,,,,,13.0
34,13.0,,,,,
35,,,,,,9.0
36,,,,,10.0,
37,,,,,,9.0
38,,,,,8.0,
39,,,,,12.0,
40,,,,,14.0,
41,,,,,16.0,
42,,,,,,11.0
43,9.0,,,,,
44,,,,,12.0,
45,,,,,,13.0
46,11.0,,,,,
47,,,,,,9.0
48,,,,,14.0,
49,,,,,,9.0
