,ZERO_v1_started_ZERO_v1_won,UCT_5000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_5000_started_Tie,ZERO_v1_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,,7.0
1,11.0,,,,,
2,,,,,,19.0
3,,,,,,7.0
4,,,,,,7.0
5,,,,,,11.0
6,,,,,,7.0
7,,10.0,,,,
8,,,,,,7.0
9,11.0,,,,,
10,,,,,14.0,
11,,,,,14.0,
12,,,,,,7.0
13,,8.0,,,,
14,,14.0,,,,
15,,,,,14.0,
16,7.0,,,,,
17,11.0,,,,,
18,,,,,14.0,
19,,,,,14.0,
20,,,,,14.0,
21,,,,,,7.0
22,,,36.0,,,
23,,,,,,17.0
24,9.0,,,,,
25,,,,,14.0,
26,,,,,14.0,
27,11.0,,,,,
28,,,,,10.0,
29,,,,,,7.0
30,15.0,,,,,
31,,,,,,7.0
32,,,,,,7.0
33,,14.0,,,,
34,11.0,,,,,
35,,,,,14.0,
36,7.0,,,,,
37,,,,,,11.0
38,,,,,,7.0
39,11.0,,,,,
40,,,,,10.0,
41,7.0,,,,,
42,,,,,,7.0
43,11.0,,,,,
44,,14.0,,,,
45,,,,,14.0,
46,,,,,10.0,
47,,,,,14.0,
48,,,,,14.0,
49,9.0,,,,,
