,ZERO_v1_started_ZERO_v1_won,UCT_5000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_5000_started_Tie,ZERO_v1_started_UCT_5000_won,UCT_5000_started_UCT_5000_won
0,,,,,,17.0
1,,,,,14.0,
2,7.0,,,,,
3,,,,,14.0,
4,11.0,,,,,
5,11.0,,,,,
6,,,,,14.0,
7,,,,,,17.0
8,13.0,,,,,
9,,,,,14.0,
10,7.0,,,,,
11,,,,,,17.0
12,7.0,,,,,
13,,14.0,,,,
14,,,,,,11.0
15,,,,,14.0,
16,,,,,,7.0
17,,12.0,,,,
18,,,,,,7.0
19,,,,,,7.0
20,,14.0,,,,
21,11.0,,,,,
22,,14.0,,,,
23,,,,,,7.0
24,,,,,,7.0
25,17.0,,,,,
26,,,,,,7.0
27,,,,,14.0,
28,,,,,,7.0
29,,,,,,7.0
30,,14.0,,,,
31,,,,,,7.0
32,,,,,26.0,
33,,,,,14.0,
34,,,,,14.0,
35,,,,,14.0,
36,,,,,14.0,
37,,,,,14.0,
38,,,,,,7.0
39,,,,,,17.0
40,,10.0,,,,
41,,,,,14.0,
42,,,,,,11.0
43,,14.0,,,,
44,,,,,14.0,
45,,,,,,7.0
46,7.0,,,,,
47,7.0,,,,,
48,,,,,14.0,
49,,,,,,7.0
